2016-01-25 18:01:37,747 [6] INFO  Umbraco.Core.CoreBootManager - [P15184/T1/D2] Umbraco 7.2.8 application starting on JUHO
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethod(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<>c__DisplayClass39.<BeginInvokeActionMethodWithFilters>b__33()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<BeginInvokeActionMethodWithFilters>b__36(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethodWithFilters(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2016-01-25 19:35:00,895 [6] INFO  umbraco.BusinessLogic.Log - [P17336/T1/D2] Log scrubbed.  Removed all items older than 2015-11-26 19.35.00
2016-01-25 19:35:34,529 [6] ERROR Umbraco.Core.UmbracoApplicationBase - [P17336/T1/D2] An unhandled exception occurred
System.NullReferenceException: Object reference not set to an instance of an object.
   at ReTeeUmbraco.Controllers.MemberRegistrationFormSurfaceController.CreateMemberRegistrationMessage(MemberRegistrationFormViewModel memberRegistrationMessage) in C:\projects\ReTee\ReTeeUmbraco\Controllers\MemberRegistrationFormSurfaceController.cs:line 226
   at lambda_method(Closure , ControllerBase , Object[] )
   at System.Web.Mvc.ActionMethodDispatcher.Execute(ControllerBase controller, Object[] parameters)
   at System.Web.Mvc.ReflectedActionDescriptor.Execute(ControllerContext controllerContext, IDictionary`2 parameters)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionMethod(ControllerContext controllerContext, ActionDescriptor actionDescriptor, IDictionary`2 parameters)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass42.<BeginInvokeSynchronousActionMethod>b__41()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass8`1.<BeginSynchronous>b__7(IAsyncResult _)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethod(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<>c__DisplayClass39.<BeginInvokeActionMethodWithFilters>b__33()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<BeginInvokeActionMethodWithFilters>b__36(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethodWithFilters(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2016-01-25 19:36:02,877 [6] ERROR Umbraco.Core.UmbracoApplicationBase - [P17336/T1/D2] An unhandled exception occurred
System.NullReferenceException: Object reference not set to an instance of an object.
   at ReTeeUmbraco.Controllers.MemberRegistrationFormSurfaceController.CreateMemberRegistrationMessage(MemberRegistrationFormViewModel memberRegistrationMessage) in C:\projects\ReTee\ReTeeUmbraco\Controllers\MemberRegistrationFormSurfaceController.cs:line 226
   at lambda_method(Closure , ControllerBase , Object[] )
   at System.Web.Mvc.ActionMethodDispatcher.Execute(ControllerBase controller, Object[] parameters)
   at System.Web.Mvc.ReflectedActionDescriptor.Execute(ControllerContext controllerContext, IDictionary`2 parameters)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionMethod(ControllerContext controllerContext, ActionDescriptor actionDescriptor, IDictionary`2 parameters)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass42.<BeginInvokeSynchronousActionMethod>b__41()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass8`1.<BeginSynchronous>b__7(IAsyncResult _)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethod(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<>c__DisplayClass39.<BeginInvokeActionMethodWithFilters>b__33()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<BeginInvokeActionMethodWithFilters>b__36(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethodWithFilters(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2016-01-25 19:37:07,735 [6] INFO  Umbraco.Core.CoreBootManager - [P4268/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 19:37:07,820 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Determining hash of code files on disk
2016-01-25 19:37:07,833 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Hash determined (took 11ms)
2016-01-25 19:37:07,844 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-25 19:37:08,394 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 548ms)
2016-01-25 19:37:08,502 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-25 19:37:08,510 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2016-01-25 19:37:08,510 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-25 19:37:08,522 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 11ms)
2016-01-25 19:37:08,544 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-25 19:37:08,551 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 7ms)
2016-01-25 19:37:08,552 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-25 19:37:08,561 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 9ms)
2016-01-25 19:37:08,632 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-25 19:37:08,641 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 8ms)
2016-01-25 19:37:08,642 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-25 19:37:08,651 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 8ms)
2016-01-25 19:37:09,630 [6] INFO  Umbraco.Core.DatabaseContext - [P4268/T1/D2] CanConnect = True
2016-01-25 19:37:09,639 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4268/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-01-25 19:37:09,663 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P4268/T1/D2] Initializing Examine and binding to business logic events
2016-01-25 19:37:09,725 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P4268/T1/D2] Adding examine event handlers for index providers: 3
2016-01-25 19:37:09,843 [6] INFO  Umbraco.Core.CoreBootManager - [P4268/T1/D2] Umbraco application startup complete (took 2074ms)
2016-01-25 19:37:10,785 [6] INFO  Umbraco.Core.ApplicationContext - [P4268/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-25 19:37:10,885 [6] INFO  umbraco.content - [P4268/T1/D2] Load Xml from file...
2016-01-25 19:37:10,888 [6] INFO  umbraco.content - [P4268/T1/D2] Loaded Xml from file.
2016-01-25 19:37:11,079 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-25 19:37:11,088 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 8ms)
2016-01-25 19:37:11,880 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-25 19:37:11,929 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 49ms)
2016-01-25 19:37:14,308 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-01-25 19:37:14,316 [6] INFO  Umbraco.Core.PluginManager - [P4268/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 7ms)
2016-01-25 19:37:56,534 [6] ERROR Umbraco.Core.UmbracoApplicationBase - [P4268/T1/D2] An unhandled exception occurred
System.NullReferenceException: Object reference not set to an instance of an object.
   at ReTeeUmbraco.Controllers.MemberRegistrationFormSurfaceController.CreateMemberRegistrationMessage(MemberRegistrationFormViewModel memberRegistrationMessage) in C:\projects\ReTee\ReTeeUmbraco\Controllers\MemberRegistrationFormSurfaceController.cs:line 226
   at lambda_method(Closure , ControllerBase , Object[] )
   at System.Web.Mvc.ActionMethodDispatcher.Execute(ControllerBase controller, Object[] parameters)
   at System.Web.Mvc.ReflectedActionDescriptor.Execute(ControllerContext controllerContext, IDictionary`2 parameters)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionMethod(ControllerContext controllerContext, ActionDescriptor actionDescriptor, IDictionary`2 parameters)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass42.<BeginInvokeSynchronousActionMethod>b__41()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass8`1.<BeginSynchronous>b__7(IAsyncResult _)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethod(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<>c__DisplayClass39.<BeginInvokeActionMethodWithFilters>b__33()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<BeginInvokeActionMethodWithFilters>b__36(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethodWithFilters(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2016-01-25 19:38:17,410 [6] INFO  umbraco.BusinessLogic.Log - [P4268/T1/D2] Log scrubbed.  Removed all items older than 2015-11-26 19.38.17
2016-01-25 19:41:53,159 [6] INFO  Umbraco.Core.CoreBootManager - [P14200/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 19:41:53,262 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Determining hash of code files on disk
2016-01-25 19:41:53,278 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Hash determined (took 14ms)
2016-01-25 19:41:53,293 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-25 19:41:53,800 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 506ms)
2016-01-25 19:41:53,920 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-25 19:41:53,926 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2016-01-25 19:41:53,927 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-25 19:41:53,939 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 11ms)
2016-01-25 19:41:53,958 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-25 19:41:53,966 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 7ms)
2016-01-25 19:41:53,966 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-25 19:41:53,974 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 8ms)
2016-01-25 19:41:54,051 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-25 19:41:54,062 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 10ms)
2016-01-25 19:41:54,062 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-25 19:41:54,070 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 8ms)
2016-01-25 19:41:55,086 [6] INFO  Umbraco.Core.DatabaseContext - [P14200/T1/D2] CanConnect = True
2016-01-25 19:41:55,097 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P14200/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-01-25 19:41:55,127 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P14200/T1/D2] Initializing Examine and binding to business logic events
2016-01-25 19:41:55,211 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P14200/T1/D2] Adding examine event handlers for index providers: 3
2016-01-25 19:41:55,321 [6] INFO  Umbraco.Core.CoreBootManager - [P14200/T1/D2] Umbraco application startup complete (took 2122ms)
2016-01-25 19:41:56,231 [6] INFO  Umbraco.Core.ApplicationContext - [P14200/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-25 19:41:56,330 [6] INFO  umbraco.content - [P14200/T1/D2] Load Xml from file...
2016-01-25 19:41:56,336 [6] INFO  umbraco.content - [P14200/T1/D2] Loaded Xml from file.
2016-01-25 19:41:56,518 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-25 19:41:56,527 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 8ms)
2016-01-25 19:41:57,358 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-25 19:41:57,408 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 50ms)
2016-01-25 19:41:59,806 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-01-25 19:41:59,815 [6] INFO  Umbraco.Core.PluginManager - [P14200/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 9ms)
2016-01-25 19:43:30,549 [6] ERROR Umbraco.Core.UmbracoApplicationBase - [P14200/T1/D2] An unhandled exception occurred
System.NullReferenceException: Object reference not set to an instance of an object.
   at ReTeeUmbraco.Controllers.MemberRegistrationFormSurfaceController.CreateMemberRegistrationMessage(MemberRegistrationFormViewModel memberRegistrationMessage) in C:\projects\ReTee\ReTeeUmbraco\Controllers\MemberRegistrationFormSurfaceController.cs:line 227
   at lambda_method(Closure , ControllerBase , Object[] )
   at System.Web.Mvc.ActionMethodDispatcher.Execute(ControllerBase controller, Object[] parameters)
   at System.Web.Mvc.ReflectedActionDescriptor.Execute(ControllerContext controllerContext, IDictionary`2 parameters)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionMethod(ControllerContext controllerContext, ActionDescriptor actionDescriptor, IDictionary`2 parameters)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass42.<BeginInvokeSynchronousActionMethod>b__41()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass8`1.<BeginSynchronous>b__7(IAsyncResult _)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethod(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<>c__DisplayClass39.<BeginInvokeActionMethodWithFilters>b__33()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<BeginInvokeActionMethodWithFilters>b__36(IAsyncResult asyncResult)
